Dataset_ID,Filename,Copyright_Holder,Author,Ownership_Type,Legal_Authority,CLEAR_Act_Status,File_Hash,Path,Audit_Date,Fabric_Color,Perceived_Ethnicity,Accessories_Spectacles
09_Hollywood_Actors_HeadShots_50_JPEGS),DSC_3021.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,27d27685ad466018fc50a29c2521988d,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/DSC_3021.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),DSC_0299.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,73910f375519060a885cf7e865f8c33a,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/DSC_0299.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00033.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00033.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00027.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00027.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),kara-holden-Brett-williams-boston-headshot-photographer.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,de039160d0e358df7030e8a92508a89e,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/kara-holden-Brett-williams-boston-headshot-photographer.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00023.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00023.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00037.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00037.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),IMG_00015.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1cbf00c74a5c676b774b229ec7b650b9,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/IMG_00015.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),Brett-williams-boston-headshot-photographer-alita.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,e63b6043621644b0b2096e28877470c1,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/Brett-williams-boston-headshot-photographer-alita.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00036.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00036.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00022.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00022.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),avalon-barry-0154.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ab4ff64740d1eee84789a9d256e174ff,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/avalon-barry-0154.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00034.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00034.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00020.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00020.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00008.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00008.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),layla-461.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,fd1caaf13698622a664e29488f63bd15,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/layla-461.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),antonia-campbell-hughes-Brett-williams-boston-headshot-photographer.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ec4e57a3ca3f5adb997ba39d4a830756,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/antonia-campbell-hughes-Brett-williams-boston-headshot-photographer.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00009.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00009.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00021.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00021.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00035.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00035.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),06-miss-906-467.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,65d25a7cd53dc4f51f27732ba2868dae,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/06-miss-906-467.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00046.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00046.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),layla-374.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,5a11e414a16381dda5353a2f85828d1f,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/layla-374.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),avalon-barry-0292.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2804ed8e07071c4c378eb79fcd75432d,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/avalon-barry-0292.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00047.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00047.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00045.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00045.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00050.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00050.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00044.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00044.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),kristy_hume.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0f92ff3a66adf099e77a66752d4080d6,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/kristy_hume.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00040.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00040.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),McK_10_1722806.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2a18cf31d14d692f13e68026ca7a3318,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/McK_10_1722806.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00041.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00041.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),kaya-larue.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c5d8685ec7c3a6081ebd948a43f15e6d,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/kaya-larue.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00043.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00043.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),andreana_weiner.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,190bafb61f04d0069f32c97eb63c2fe9,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/andreana_weiner.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),36_ravel-025-(1).jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d5a84d9d4e5553c19d993dff5225b8c8,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/36_ravel-025-(1).jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00042.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00042.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),5A976-A068-0F42-43B4-550FC403A6D2.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,376754f316b7b42df98b90289074a7d5,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/5A976-A068-0F42-43B4-550FC403A6D2.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_058.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,caad8ab3b4490d83cab846f36bc37c40,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_058.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_059.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,5b8624a64441c16c3395d3bbe05b21b0,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_059.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_049.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,da7299858b2c694ec27b6e0a33b1cf3d,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_049.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_048.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,eb0e54d8326cf379af678bdce02d4511,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_048.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_060.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0923c1682f1980ca295c4e12260e5df7,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_060.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_038.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4bce1ccc6547e79fe0b3b1801ebc8bad,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_038.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_004.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b86672ac167625a85eec3722bcd7d9e8,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_004.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_010.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,724662a5b05b31269c84da1b3ea91999,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_010.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_011.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,33dca928e4fe85693de95a2df02c33a6,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_011.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_005.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b19a0bd244c0084bc1494c0b5a04d482,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_005.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_039.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,e7a616a1e3de675fb38be667f2bfd451,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_039.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_013.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6447086814f17d3b948038f530da09c7,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_013.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_007.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,93ea56a56f473fd661f77397d049d86f,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_007.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_006.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0854d729c7d42c968379d76e28291312,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_006.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_012.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,067a274f7b9736cd3807c34664806429,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_012.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_016.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1d91be94196f474480e514b7bd412b64,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_016.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_002.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,832492e80bd29899af7b60cc02eaad99,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_002.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_003.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,41e5d62b3ab27a669066c48cf7b0c839,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_003.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_017.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,00cdb76b600df8117fb5f7571ff99645,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_017.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_001.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,5c594490fe50b49ebfb323d54f4e696e,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_001.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_015.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0c4f8d950210f2aae247c0a3f82cf34a,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_015.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_029.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0fd6cbd690afbbe46c01f775515aaf4a,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_029.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_028.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8259aae1f43f09f56f67de40372f5408,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_028.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_014.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4e333d0460cf097e6bab25af5f33ce74,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_014.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
